YearDrafted,Player,OverallRank,VORP,Team,OverallReDraft
2017,Anžejs Pasečņiks,25,-5.0,ORL,54
2017,Tyler Lydon,24,0.0,UTA,23
2017,OG Anunoby,23,1.2,TOR,11
2017,Jarrett Allen,22,3.2,BRK,2
2017,Terrance Ferguson,21,-0.1,OKC,31
2017,Harry Giles,20,0.0,POR,23
2017,John Collins,19,3.2,ATL,2
2017,T.J. Leaf,18,-0.2,IND,34
2017,D.J. Wilson,17,0.1,MIL,20
2017,Justin Patton,16,0.0,CHI,23
2017,Justin Jackson,15,-0.4,POR,41
2017,Bam Adebayo,14,3.2,MIA,2
2017,Donovan Mitchell,13,3.7,DEN,1
2017,Luke Kennard,12,0.4,DET,17
2017,Malik Monk,11,-1.1,CHO,51
2017,Zach Collins,10,0.4,SAC,17
2017,Dennis Smith,9,-0.3,DAL,36
2017,Frank Ntilikina,8,-1.7,NYK,52
2017,Lauri Markkanen,7,0.1,MIN,20
2017,Jonathan Isaac,6,1.1,ORL,12
2017,De'Aaron Fox,5,0.8,SAC,14
2017,Josh Jackson,4,-2.5,PHO,53
2017,Jayson Tatum,3,2.6,BOS,5
2017,Lonzo Ball,2,2.6,LAL,5
2017,Markelle Fultz,1,-0.2,PHI,34
2018,Kostas Antetokounmpo,60,0.0,PHI,17
2018,George King,59,0.0,PHO,17
2018,Thomas Welsh,58,0.0,DEN,17
2018,Kevin Hervey,57,-5.0,OKC,54
2018,Ray Spalding,56,-0.1,PHI,25
2018,Arnoldas Kulboka,55,-5.0,CHO,54
2018,Shake Milton,54,0.0,DAL,17
2018,Devon Hall,53,-5.0,OKC,54
2018,Vince Edwards,52,0.0,UTA,17
2018,Tony Carr,51,-5.0,NOP,54
2018,Alize Johnson,50,-0.1,IND,25
2018,Chimezie Metu,49,-0.3,SAS,41
2018,Keita Bates-Diop,48,-0.1,MIN,25
2018,Sviatoslav Mykhailiuk,47,-0.4,LAL,46
2018,De'Anthony Melton,46,-0.1,HOU,25
2018,Hamidou Diallo,45,-0.4,BRK,46
2018,Issuf Sanon,44,-5.0,WAS,54
2018,Justin Jackson,43,-5.0,DEN,54
2018,Bruce Brown,42,0.0,DET,17
2018,Jarred Vanderbilt,41,0.0,ORL,17
2018,Rodions Kurucs,40,-0.1,BRK,25
2018,Isaac Bonga,39,-0.1,PHI,25
2018,Khyri Thomas,38,-0.2,PHI,36
2018,Gary Trent,37,-0.2,SAC,36
2018,Mitchell Robinson,36,2.7,NYK,2
2018,Melvin Frazier,35,-0.1,ORL,25
2018,Devonte' Graham,34,-0.4,ATL,46
2018,Jalen Brunson,33,-0.2,DAL,36
2018,Jevon Carter,32,-0.3,MEM,41
2018,Élie Okobo,31,-0.9,PHO,51
2018,Omari Spellman,30,0.2,ATL,13
2018,Džanan Musa,29,-0.1,BRK,25
2018,Jacob Evans,28,-0.3,GSW,41
2018,Robert Williams,27,0.5,BOS,9
2018,Landry Shamet,26,0.5,PHI,9
2018,Moritz Wagner,25,-0.3,LAL,41
2018,Anfernee Simons,24,-0.2,POR,36
2018,Aaron Holiday,23,-0.1,IND,25
2018,Chandler Hutchison,22,-0.5,CHI,49
2018,Grayson Allen,21,-0.5,UTA,49
2018,Josh Okogie,20,0.1,MIN,14
2018,Kevin Huerter,19,0.1,ATL,14
2018,Lonnie Walker,18,-0.1,SAS,25
2018,Donte DiVincenzo,17,0.0,MIL,17
2018,Zhaire Smith,16,-0.1,PHO,25
2018,Troy Brown,15,-0.3,WAS,41
2018,Michael Porter,14,-5.0,DEN,54
2018,Jerome Robinson,13,-0.2,LAC,36
2018,Miles Bridges,12,0.6,LAC,7
2018,Shai Gilgeous-Alexander,11,0.9,CHO,5
2018,Mikal Bridges,10,1.1,PHI,4
2018,Kevin Knox,9,-2.2,NYK,53
2018,Collin Sexton,8,-2.1,CLE,52
2018,Wendell Carter,7,0.4,CHI,11
2018,Mohamed Bamba,6,0.4,ORL,11
2018,Trae Young,5,0.6,DAL,7
2018,Jaren Jackson,4,0.8,MEM,6
2018,Luka Dončić,3,3.6,ATL,1
2018,Marvin Bagley,2,0.1,SAC,14
2018,Deandre Ayton,1,1.2,PHO,3
